City,3_Days_Ahead,7_Days_Ahead,14_Days_Ahead,30_Days_Ahead
Changhua County,0.5419,0.5433,0.5455,0.4837
Chiayi City,0.5270,0.5284,0.5280,0.4645
Chiayi County,0.4034,0.4044,0.4010,0.3448
Hsinchu City,0.9874,0.9901,0.9737,0.7170
Hsinchu County,0.5266,0.5279,0.5181,0.4631
Hualien County,0.5570,0.5584,0.5429,0.4794
Kaohsiung City,1.4941,1.4982,1.5543,1.7163
Keelung City,0.5193,0.5207,0.5009,0.4497
Kinmen County,0.5512,0.5527,0.5225,0.4604
Lienchiang County,0.8168,0.8190,0.7243,0.5635
Miaoli County,0.5516,0.5531,0.5152,0.4543
Nantou County,0.5484,0.5498,0.5036,0.4466
New Taipei City,0.5297,0.5254,0.4836,0.4268
Penghu County,0.5488,0.5385,0.4944,0.4378
Pingtung County,0.8157,0.7757,0.5785,0.4074
Taichung City,0.5283,0.5054,0.4727,0.4309
Tainan City,14.3074,14.3833,14.4943,14.7131
Taipei City,1.3995,1.1578,0.9260,0.6930
Taitung County,0.5007,0.4767,0.4494,0.4089
Taoyuan City,0.5196,0.4864,0.4617,0.4253
Yilan County,0.7594,0.6197,0.5335,0.4493
Yunlin County,0.4049,0.4017,0.4051,0.4342
